Timestamp,PCT1402-01:mA:fbk,PCT1402-01:mAChange,PCT1402-01:timeConstant
2022/12/03 01:19:08.982,N/A,N/A,23.69620008910278
2022/12/03 01:19:59.485,219.4753752102352,N/A,N/A
2022/12/03 01:19:59.544,N/A,-0.0028978192000295167,N/A
2022/12/03 01:23:01.498,N/A,N/A,23.837538800068824
2022/12/03 01:24:59.433,219.24724689183523,N/A,N/A
2022/12/03 01:24:59.499,N/A,-0.00219834559999299,N/A
2022/12/03 01:29:38.485,N/A,N/A,23.73036226547982
2022/12/03 01:29:59.449,219.5474209910352,N/A,N/A
2022/12/03 01:29:59.504,N/A,-0.0018985712000016974,N/A
2022/12/03 01:33:30.497,N/A,N/A,23.772015446867535
2022/12/03 01:34:59.394,219.27492606143522,N/A,N/A
2022/12/03 01:34:59.455,N/A,-0.0022982703999900878,N/A
2022/12/03 01:39:45.797,N/A,N/A,23.722439293655395
2022/12/03 01:39:59.295,219.47137821823523,N/A,N/A
2022/12/03 01:39:59.354,N/A,-0.0023981951999871853,N/A
2022/12/03 01:44:43.783,N/A,N/A,23.635450135844923
2022/12/03 01:44:59.290,219.19068945503523,N/A,N/A
2022/12/03 01:44:59.343,N/A,-0.0026979696000068998,N/A
2022/12/03 01:47:21.817,N/A,N/A,23.346122160139227
2022/12/03 01:49:59.354,219.1309344246352,N/A,N/A
2022/12/03 01:49:59.412,N/A,-0.002198345600021412,N/A
2022/12/03 01:52:57.858,N/A,N/A,23.812328994499808
2022/12/03 01:54:59.373,219.01492173183524,N/A,N/A
2022/12/03 01:54:59.427,N/A,-0.002897819200001095,N/A
2022/12/03 01:57:28.866,N/A,N/A,23.34209501499067
2022/12/03 01:59:59.346,219.18659253823523,N/A,N/A
2022/12/03 01:59:59.402,N/A,-0.0027978943999755757,N/A
2022/12/03 02:04:59.404,219.04370007423523,N/A,N/A
2022/12/03 02:04:59.463,N/A,-0.0016987216000075023,N/A
2022/12/03 02:04:59.480,N/A,N/A,23.358212279255433
2022/12/03 02:09:19.432,N/A,N/A,23.37605870535323
2022/12/03 02:09:59.384,219.12413953823523,N/A,N/A
2022/12/03 02:09:59.453,N/A,-0.0019984959999703733,N/A
2022/12/03 02:12:44.856,N/A,N/A,23.290067469896055
2022/12/03 02:14:59.355,219.0417015782352,N/A,N/A
2022/12/03 02:14:59.404,N/A,-0.0017986464000330216,N/A
2022/12/03 02:18:42.415,N/A,N/A,23.4764679176744
2022/12/03 02:19:59.347,219.19618531903524,N/A,N/A
2022/12/03 02:19:59.396,N/A,-0.0027978944000039974,N/A
2022/12/03 02:24:29.385,N/A,N/A,23.326559729547423
2022/12/03 02:24:59.346,219.35606499903523,N/A,N/A
2022/12/03 02:24:59.397,N/A,-0.003297518400017907,N/A
2022/12/03 02:27:14.855,N/A,N/A,23.31634805030495
2022/12/03 02:29:59.353,219.1306346502352,N/A,N/A
2022/12/03 02:29:59.404,N/A,-0.003397443199986583,N/A
2022/12/03 02:34:55.162,N/A,N/A,24.388808048055665
2022/12/03 02:34:59.358,218.9995333126352,N/A,N/A
2022/12/03 02:34:59.399,N/A,-0.0019984960000272167,N/A
2022/12/03 02:38:17.467,N/A,N/A,23.598099693373555
2022/12/03 02:39:59.336,219.01422225823524,N/A,N/A
2022/12/03 02:39:59.360,N/A,-0.0027978943999755757,N/A
2022/12/03 02:43:15.800,N/A,N/A,23.31192043907168
2022/12/03 02:44:59.288,219.07137924383522,N/A,N/A
2022/12/03 02:44:59.343,N/A,-0.0020984207999958926,N/A
2022/12/03 02:48:51.818,N/A,N/A,23.35310044539243
2022/12/03 02:49:59.326,219.24434907263523,N/A,N/A
2022/12/03 02:49:59.343,N/A,-0.002598044800009802,N/A
2022/12/03 02:54:06.791,N/A,N/A,23.333722517526155
2022/12/03 02:54:59.286,219.1886909590352,N/A,N/A
2022/12/03 02:54:59.346,N/A,-0.003297518400017907,N/A
2022/12/03 02:59:09.796,N/A,N/A,23.168630489612678
2022/12/03 02:59:59.296,219.00562872543523,N/A,N/A
2022/12/03 02:59:59.355,N/A,-0.002498119999984283,N/A
2022/12/03 03:03:13.800,N/A,N/A,23.673761197077358
2022/12/03 03:04:59.330,219.02811180543523,N/A,N/A
2022/12/03 03:04:59.395,N/A,-0.002398195200015607,N/A
2022/12/03 03:09:59.308,219.0508946598352,N/A,N/A
2022/12/03 03:09:59.365,N/A,-0.0024981200000127046,N/A
2022/12/03 03:09:59.381,N/A,N/A,23.70157784110443
2022/12/03 03:14:57.800,N/A,N/A,23.70730457369624
2022/12/03 03:14:59.304,219.01672037823522,N/A,N/A
2022/12/03 03:14:59.323,N/A,0.11601269280001247,N/A
2022/12/03 03:19:06.326,N/A,N/A,23.936700799591055
2022/12/03 03:19:59.245,219.0191185734352,N/A,N/A
2022/12/03 03:19:59.318,N/A,-0.003097668800023712,N/A
2022/12/03 03:23:34.672,N/A,N/A,23.428715137556477
2022/12/03 03:24:59.144,219.04999533663522,N/A,N/A
2022/12/03 03:24:59.171,N/A,-0.003697217600034719,N/A
2022/12/03 03:28:47.627,N/A,N/A,23.82623423321022
2022/12/03 03:29:59.133,219.32558793503523,N/A,N/A
2022/12/03 03:29:59.190,N/A,-0.0027978943999755757,N/A
2022/12/03 03:32:04.631,N/A,N/A,23.706399279364845
2022/12/03 03:34:59.144,219.1207420950352,N/A,N/A
2022/12/03 03:34:59.184,N/A,-0.0035972928000091997,N/A
2022/12/03 03:39:23.635,N/A,N/A,23.49994135357735
2022/12/03 03:39:59.130,219.4721776166352,N/A,N/A
2022/12/03 03:39:59.189,N/A,-0.002498119999984283,N/A
2022/12/03 03:43:00.135,N/A,N/A,23.50206280177111
2022/12/03 03:44:59.073,219.32069161983523,N/A,N/A
2022/12/03 03:44:59.097,N/A,-0.002198345600021412,N/A
2022/12/03 03:48:01.538,N/A,N/A,23.362570995695364
2022/12/03 03:49:59.053,219.12254074143524,N/A,N/A
2022/12/03 03:49:59.110,N/A,-0.0027978943999755757,N/A
2022/12/03 03:53:04.551,N/A,N/A,23.673428682247646
2022/12/03 03:54:59.050,219.02861142943524,N/A,N/A
2022/12/03 03:54:59.080,N/A,-0.0018985712000016974,N/A
2022/12/03 03:57:19.566,N/A,N/A,23.617756795295183
2022/12/03 03:59:58.131,N/A,-0.002897819200001095,N/A
2022/12/03 03:59:59.072,219.22396441343523,N/A,N/A
2022/12/03 04:04:59.076,219.0867676630352,N/A,N/A
2022/12/03 04:04:59.092,N/A,-0.0017986464000330216,N/A
2022/12/03 04:04:59.105,N/A,N/A,23.556400191771623
2022/12/03 04:09:53.511,N/A,N/A,23.338923493347263
2022/12/03 04:09:59.013,219.44259987583524,N/A,N/A
2022/12/03 04:09:59.061,N/A,-0.0020984207999958926,N/A
2022/12/03 04:12:47.491,N/A,N/A,23.22110199769639
2022/12/03 04:14:59.047,N/A,-0.0031975935999923877,N/A
2022/12/03 04:14:59.986,219.12623795903522,N/A,N/A
2022/12/03 04:19:23.489,N/A,N/A,23.214034490488267
2022/12/03 04:19:59.016,N/A,-0.0027978943999755757,N/A
2022/12/03 04:19:59.983,219.42851047903522,N/A,N/A
2022/12/03 04:22:42.014,N/A,N/A,23.148543207666663
2022/12/03 04:24:59.886,219.24155117823523,N/A,N/A
2022/12/03 04:24:59.944,N/A,-0.0023981951999871853,N/A
2022/12/03 04:26:28.922,N/A,N/A,23.219024376955094
2022/12/03 04:29:59.801,219.43540529023522,N/A,N/A
2022/12/03 04:29:59.855,N/A,-0.002498119999984283,N/A
2022/12/03 04:34:44.270,N/A,N/A,23.55224256071925
2022/12/03 04:34:59.777,219.39453604703522,N/A,N/A
2022/12/03 04:34:59.791,N/A,-0.0019984960000272167,N/A
2022/12/03 04:37:30.273,N/A,N/A,23.437150098423764
2022/12/03 04:39:59.798,219.03490669183523,N/A,N/A
2022/12/03 04:39:59.824,N/A,-0.0016987215999790806,N/A
2022/12/03 04:43:26.868,N/A,N/A,23.137856242204528
2022/12/03 04:44:59.763,219.21617027903523,N/A,N/A
2022/12/03 04:44:59.814,N/A,-0.0032975183999894853,N/A
2022/12/03 04:49:12.266,N/A,N/A,23.20139008108845
2022/12/03 04:49:59.780,219.3737516886352,N/A,N/A
2022/12/03 04:49:59.839,N/A,-0.003797142400003395,N/A
2022/12/03 04:52:20.894,N/A,N/A,23.048669376389107
2022/12/03 04:54:59.851,219.08886608383523,N/A,N/A
2022/12/03 04:54:59.896,N/A,-0.003397443199986583,N/A
2022/12/03 04:59:11.304,N/A,N/A,23.095615790195
2022/12/03 04:59:59.822,219.44659686783524,N/A,N/A
2022/12/03 04:59:59.836,N/A,-0.0025980447999813805,N/A
2022/12/03 05:04:28.317,N/A,N/A,23.17940206944207
2022/12/03 05:04:59.834,218.9995333126352,N/A,N/A
2022/12/03 05:04:59.899,N/A,-0.00309766879999529,N/A
2022/12/03 05:09:50.380,N/A,N/A,23.156326496762055
2022/12/03 05:09:59.880,219.28082162463522,N/A,N/A
2022/12/03 05:09:59.937,N/A,-0.00309766879999529,N/A
2022/12/03 05:14:56.398,N/A,N/A,23.533398511835316
2022/12/03 05:14:59.899,219.33188319743522,N/A,N/A
2022/12/03 05:14:59.936,N/A,-0.001598796799981983,N/A
2022/12/03 05:17:06.388,N/A,N/A,23.62672374700041
2022/12/03 05:19:59.859,219.0367053382352,N/A,N/A
2022/12/03 05:19:59.877,N/A,-0.0029977440000266142,N/A
2022/12/03 05:22:36.340,N/A,N/A,23.548190529325883
2022/12/03 05:24:59.818,219.0483965398352,N/A,N/A
2022/12/03 05:24:59.844,N/A,-0.0026979696000353215,N/A
2022/12/03 05:28:23.859,N/A,N/A,23.468999963682723
2022/12/03 05:29:59.843,219.2277615558352,N/A,N/A
2022/12/03 05:29:59.885,N/A,-0.003297518400017907,N/A
2022/12/03 05:34:00.342,N/A,N/A,23.412488999266166
2022/12/03 05:34:59.846,219.37654958303523,N/A,N/A
2022/12/03 05:34:59.863,N/A,-0.0025980447999813805,N/A
2022/12/03 05:39:26.311,N/A,N/A,23.621805977493956
2022/12/03 05:39:59.808,218.9966354934352,N/A,N/A
2022/12/03 05:39:59.866,N/A,-0.0019984960000272167,N/A
2022/12/03 05:44:57.297,N/A,N/A,23.62972945114254
2022/12/03 05:44:59.802,219.1306346502352,N/A,N/A
2022/12/03 05:44:59.850,N/A,-0.002598044800009802,N/A
2022/12/03 05:49:57.272,N/A,N/A,23.609037342402495
2022/12/03 05:49:59.775,219.2049787014352,N/A,N/A
2022/12/03 05:49:59.793,N/A,-0.0024981200000127046,N/A
2022/12/03 05:53:18.180,N/A,N/A,24.063857173621578
2022/12/03 05:54:58.687,N/A,-0.0024981200000127046,N/A
2022/12/03 05:54:59.621,219.02071737023522,N/A,N/A
2022/12/03 05:58:17.633,N/A,N/A,23.633329873483053
2022/12/03 05:59:59.546,219.32318973983524,N/A,N/A
2022/12/03 05:59:59.597,N/A,-0.0031975935999923877,N/A
2022/12/03 06:02:03.606,N/A,N/A,23.58700877841651
2022/12/03 06:04:59.491,219.0658833798352,N/A,N/A
2022/12/03 06:04:59.543,N/A,-0.0020984208000243143,N/A
2022/12/03 06:09:13.637,N/A,N/A,23.423868302952034
2022/12/03 06:09:59.568,218.95047023583524,N/A,N/A
2022/12/03 06:09:59.596,N/A,-0.0019984959999703733,N/A
2022/12/03 06:13:54.623,N/A,N/A,23.36671074714732
2022/12/03 06:14:59.591,219.17430178783525,N/A,N/A
2022/12/03 06:14:59.611,N/A,-0.0012990223999906902,N/A
2022/12/03 06:19:23.878,N/A,N/A,23.521746770629324
2022/12/03 06:19:59.639,218.9868428630352,N/A,N/A
2022/12/03 06:19:59.669,N/A,-0.0024981200000127046,N/A
2022/12/03 06:24:26.135,N/A,N/A,23.0516708306571
2022/12/03 06:24:59.638,219.44240002623522,N/A,N/A
2022/12/03 06:24:59.711,N/A,-0.00219834559999299,N/A
2022/12/03 06:27:46.141,N/A,N/A,23.05531572915155
2022/12/03 06:29:59.654,219.30450380223525,N/A,N/A
2022/12/03 06:29:59.681,N/A,-0.003197593599963966,N/A
2022/12/03 06:34:53.250,N/A,N/A,22.93167886284533
2022/12/03 06:34:59.756,219.30600267423523,N/A,N/A
2022/12/03 06:34:59.825,N/A,-0.0031975935999923877,N/A
2022/12/03 06:39:59.791,219.0527932310352,N/A,N/A
2022/12/03 06:39:59.850,N/A,-0.0024981200000411263,N/A
2022/12/03 06:39:59.873,N/A,N/A,22.982503128393468
2022/12/03 06:43:57.740,N/A,N/A,23.07842747310658
2022/12/03 06:44:59.692,219.1383288598352,N/A,N/A
2022/12/03 06:44:59.754,N/A,-0.0024981200000127046,N/A
2022/12/03 06:48:20.198,N/A,N/A,23.13577001208252
2022/12/03 06:49:59.733,219.17150389343522,N/A,N/A
2022/12/03 06:49:59.752,N/A,-0.0024981200000127046,N/A
2022/12/03 06:54:17.699,N/A,N/A,23.981945030073717
2022/12/03 06:54:59.812,218.3898921078352,N/A,N/A
2022/12/03 06:54:59.856,N/A,-0.003697217600034719,N/A
2022/12/03 06:59:09.698,N/A,N/A,0
2022/12/03 06:59:59.877,218.8401532566352,N/A,N/A
2022/12/03 06:59:59.914,N/A,-0.003497368000012102,N/A
2022/12/03 07:04:40.411,N/A,N/A,23.055181999501624
2022/12/03 07:04:59.917,219.3410762790352,N/A,N/A
2022/12/03 07:04:59.962,N/A,-0.0019984960000272167,N/A
2022/12/03 07:09:06.442,N/A,N/A,22.839828556487024
2022/12/03 07:09:58.987,N/A,-0.0027978944000039974,N/A
2022/12/03 07:09:59.962,218.6708806454352,N/A,N/A
2022/12/03 07:14:54.462,N/A,N/A,23.12293967065924
2022/12/03 07:14:59.000,N/A,-0.0008993232000307216,N/A
2022/12/03 07:14:59.966,219.11744457663522,N/A,N/A
2022/12/03 07:18:06.513,N/A,N/A,23.04844870960272
2022/12/03 07:19:58.063,N/A,-0.0022982704000185095,N/A
2022/12/03 07:19:59.040,219.2560402742352,N/A,N/A
2022/12/03 07:24:59.034,219.03450699263522,N/A,N/A
2022/12/03 07:24:59.099,N/A,-0.0017986464000045999,N/A
2022/12/03 07:24:59.116,N/A,N/A,23.09603684898217
2022/12/03 07:28:24.104,N/A,N/A,23.058160523317316
2022/12/03 07:29:59.051,219.22766163103523,N/A,N/A
2022/12/03 07:29:59.111,N/A,-0.0022982703999900878,N/A
2022/12/03 07:34:06.594,N/A,N/A,22.958966550260378
2022/12/03 07:34:59.086,219.35716417183525,N/A,N/A
2022/12/03 07:34:59.142,N/A,-0.002498119999984283,N/A
2022/12/03 07:37:11.534,N/A,N/A,23.06404612395191
2022/12/03 07:39:59.053,219.19108915423524,N/A,N/A
2022/12/03 07:39:59.104,N/A,-0.0030976687999668684,N/A
2022/12/03 07:43:10.553,N/A,N/A,22.98311410050024
2022/12/03 07:44:59.038,219.31999214623522,N/A,N/A
2022/12/03 07:44:59.093,N/A,-0.0024981200000127046,N/A
2022/12/03 07:49:59.045,219.04330037503522,N/A,N/A
2022/12/03 07:49:59.110,N/A,-0.004096916799994688,N/A
2022/12/03 07:49:59.129,N/A,N/A,23.101258844634362
2022/12/03 07:54:42.491,N/A,N/A,23.078989658639525
2022/12/03 07:54:59.049,N/A,-0.0033974432000150045,N/A
2022/12/03 07:54:59.986,219.0854686406352,N/A,N/A
2022/12/03 07:59:04.472,N/A,N/A,23.150375787914857
2022/12/03 07:59:59.014,N/A,-0.002498119999984283,N/A
2022/12/03 07:59:59.966,219.1946864470352,N/A,N/A
2022/12/03 08:03:04.509,N/A,N/A,23.0207339022507
2022/12/03 08:04:59.051,219.15111923423524,N/A,N/A
2022/12/03 08:04:59.109,N/A,-0.0019984959999703733,N/A
2022/12/03 08:07:36.543,N/A,N/A,23.279490085865376
2022/12/03 08:09:59.011,219.22576305983523,N/A,N/A
2022/12/03 08:09:59.071,N/A,-0.0020984207999958926,N/A
2022/12/03 08:13:59.444,N/A,N/A,23.232477488425932
2022/12/03 08:14:59.927,219.0326084214352,N/A,N/A
2022/12/03 08:14:59.960,N/A,-0.002697969599978478,N/A
2022/12/03 08:19:12.410,N/A,N/A,23.203513804483304
2022/12/03 08:19:59.907,219.28002222623525,N/A,N/A
2022/12/03 08:19:59.964,N/A,-0.002598044799952959,N/A
2022/12/03 08:24:32.346,N/A,N/A,23.04474734720132
2022/12/03 08:24:59.849,219.42651198303523,N/A,N/A
2022/12/03 08:24:59.914,N/A,-0.002897819200001095,N/A
2022/12/03 08:27:39.949,N/A,N/A,23.048544767560376
2022/12/03 08:29:58.897,N/A,-0.002897819200001095,N/A
2022/12/03 08:29:59.841,219.1305347254352,N/A,N/A
2022/12/03 08:34:19.290,N/A,N/A,22.91602935850723
2022/12/03 08:34:59.795,219.11814405023523,N/A,N/A
2022/12/03 08:34:59.825,N/A,-0.0025980447999813805,N/A
2022/12/03 08:37:44.284,N/A,N/A,23.008008561561525
2022/12/03 08:39:59.788,219.1417263030352,N/A,N/A
2022/12/03 08:39:59.847,N/A,-0.0026979696000353215,N/A
2022/12/03 08:42:04.286,N/A,N/A,22.947681674648138
2022/12/03 08:44:59.797,219.16560833023522,N/A,N/A
2022/12/03 08:44:59.825,N/A,-0.0018985712000016974,N/A
2022/12/03 08:49:34.207,N/A,N/A,22.997539881822973
2022/12/03 08:49:59.713,219.25683967263524,N/A,N/A
2022/12/03 08:49:59.729,N/A,-0.0023981951999871853,N/A
2022/12/03 08:54:34.151,N/A,N/A,23.057307646807814
2022/12/03 08:54:59.653,219.1867923878352,N/A,N/A
2022/12/03 08:54:59.712,N/A,-0.0024981200000127046,N/A
2022/12/03 08:59:05.126,N/A,N/A,23.054056318881432
2022/12/03 08:59:59.606,219.1423258518352,N/A,N/A
2022/12/03 08:59:59.663,N/A,-0.0026979696000068998,N/A
2022/12/03 09:04:02.085,N/A,N/A,23.261952897278327
2022/12/03 09:04:59.583,219.17080441983524,N/A,N/A
2022/12/03 09:04:59.642,N/A,-0.002598044799952959,N/A
2022/12/03 09:09:54.995,N/A,N/A,23.03010335084063
2022/12/03 09:09:59.499,219.24774651583522,N/A,N/A
2022/12/03 09:09:59.528,N/A,-0.002398195200015607,N/A
2022/12/03 09:13:55.039,N/A,N/A,23.019440562014818
2022/12/03 09:14:59.566,219.40372912863523,N/A,N/A
2022/12/03 09:14:59.629,N/A,-0.0027978943999755757,N/A
2022/12/03 09:17:30.626,N/A,N/A,23.12132557876017
2022/12/03 09:19:59.527,219.2245639622352,N/A,N/A
2022/12/03 09:19:59.584,N/A,-0.003497368000012102,N/A
2022/12/03 09:24:33.024,N/A,N/A,22.988624779092635
2022/12/03 09:24:59.530,219.0366054134352,N/A,N/A
2022/12/03 09:24:59.560,N/A,-0.003097668800023712,N/A
2022/12/03 09:29:33.081,N/A,N/A,23.222200319445015
2022/12/03 09:29:59.590,218.95336805503524,N/A,N/A
2022/12/03 09:29:59.663,N/A,-0.0019984959999703733,N/A
2022/12/03 09:34:21.070,N/A,N/A,23.051263194814084
2022/12/03 09:34:59.571,219.37774868063522,N/A,N/A
2022/12/03 09:34:59.628,N/A,-0.0024981200000127046,N/A
2022/12/03 09:37:21.058,N/A,N/A,23.071313427321556
2022/12/03 09:39:59.519,219.15811397023523,N/A,N/A
2022/12/03 09:39:59.541,N/A,-0.002997743999969771,N/A
2022/12/03 09:44:28.565,N/A,N/A,23.081226091296667
2022/12/03 09:44:58.541,N/A,-0.0029977439999981925,N/A
2022/12/03 09:44:59.507,219.11224848703523,N/A,N/A
2022/12/03 09:49:05.568,N/A,N/A,22.98361459667915
2022/12/03 09:49:59.502,219.35806349503522,N/A,N/A
2022/12/03 09:49:59.570,N/A,-0.0023981951999871853,N/A
2022/12/03 09:54:30.032,N/A,N/A,23.16779560909859
2022/12/03 09:54:59.531,218.7754019862352,N/A,N/A
2022/12/03 09:54:59.557,N/A,-0.0011990975999935927,N/A
2022/12/03 09:59:30.042,N/A,N/A,23.218328710290024
2022/12/03 09:59:59.554,218.77220439263522,N/A,N/A
2022/12/03 09:59:59.605,N/A,-0.0017986464000330216,N/A
2022/12/03 10:04:14.054,N/A,N/A,23.075796771801723
2022/12/03 10:04:59.559,219.03390744383523,N/A,N/A
2022/12/03 10:04:59.580,N/A,-0.002897819200001095,N/A
2022/12/03 10:07:46.108,N/A,N/A,22.92784431525507
2022/12/03 10:09:59.625,219.09106442943522,N/A,N/A
2022/12/03 10:09:59.651,N/A,-0.0036972176000062973,N/A
2022/12/03 10:14:19.682,N/A,N/A,22.914519349504488
2022/12/03 10:14:59.657,219.5588124182352,N/A,N/A
2022/12/03 10:14:59.678,N/A,-0.0037971424000602383,N/A
2022/12/03 10:18:27.727,N/A,N/A,22.97864804451776
2022/12/03 10:19:59.666,219.31079906463523,N/A,N/A
2022/12/03 10:19:59.710,N/A,-0.002298270399961666,N/A
2022/12/03 10:24:59.691,219.07557608543524,N/A,N/A
2022/12/03 10:24:59.749,N/A,-0.002498119999984283,N/A
2022/12/03 10:24:59.768,N/A,N/A,22.905396051413614
2022/12/03 10:28:53.147,N/A,N/A,22.915678127382815
2022/12/03 10:29:59.664,219.32758643103523,N/A,N/A
2022/12/03 10:29:59.737,N/A,-0.002997743999969771,N/A
2022/12/03 10:32:00.695,N/A,N/A,22.783887662820998
2022/12/03 10:34:59.631,219.12723720703522,N/A,N/A
2022/12/03 10:34:59.665,N/A,-0.0020984207999958926,N/A
2022/12/03 10:38:53.675,N/A,N/A,22.976028319635244
2022/12/03 10:39:59.623,219.01522150623524,N/A,N/A
2022/12/03 10:39:59.678,N/A,-0.002697969599978478,N/A
2022/12/03 10:43:02.131,N/A,N/A,22.96005311262974
2022/12/03 10:44:59.638,219.1108495398352,N/A,N/A
2022/12/03 10:44:59.701,N/A,-0.003297518400017907,N/A
2022/12/03 10:49:45.104,N/A,N/A,23.447680517751028
2022/12/03 10:49:59.605,219.2344565174352,N/A,N/A
2022/12/03 10:49:59.672,N/A,-0.0018985712000016974,N/A
2022/12/03 10:54:59.606,219.01092473983522,N/A,N/A
2022/12/03 10:54:59.668,N/A,-0.002598044800009802,N/A
2022/12/03 10:54:59.686,N/A,N/A,23.37266062857518
2022/12/03 10:58:14.636,N/A,N/A,23.450251128467848
2022/12/03 10:59:59.559,219.0699802966352,N/A,N/A
2022/12/03 10:59:59.618,N/A,-0.002398195200015607,N/A
2022/12/03 11:03:51.710,N/A,N/A,23.413872441636567
2022/12/03 11:04:59.646,219.03740481183522,N/A,N/A
2022/12/03 11:04:59.705,N/A,-0.0044966160000115,N/A
2022/12/03 11:09:19.201,N/A,N/A,23.342712418558584
2022/12/03 11:09:59.711,219.5684051990352,N/A,N/A
2022/12/03 11:09:59.735,N/A,-0.003497368000012102,N/A
2022/12/03 11:13:35.728,N/A,N/A,23.44521980153702
2022/12/03 11:14:59.716,219.2922130518352,N/A,N/A
2022/12/03 11:14:59.781,N/A,-0.0024981200000127046,N/A
2022/12/03 11:19:32.216,N/A,N/A,23.44436360501715
2022/12/03 11:19:59.718,219.25494110143524,N/A,N/A
2022/12/03 11:19:59.743,N/A,-0.003497368000012102,N/A
2022/12/03 11:24:16.143,N/A,N/A,23.309785513900405
2022/12/03 11:24:59.627,219.15731457183523,N/A,N/A
2022/12/03 11:24:59.686,N/A,-0.002398195200015607,N/A
2022/12/03 11:28:32.029,N/A,N/A,23.32057133365685
2022/12/03 11:29:59.512,219.17719960703525,N/A,N/A
2022/12/03 11:29:59.569,N/A,-0.0028978191999442515,N/A
2022/12/03 11:34:33.998,N/A,N/A,23.402939728114664
2022/12/03 11:34:59.496,219.50605212383525,N/A,N/A
2022/12/03 11:34:59.542,N/A,-0.002298270399961666,N/A
2022/12/03 11:38:13.000,N/A,N/A,23.14783601531887
2022/12/03 11:39:59.493,219.30950004223524,N/A,N/A
2022/12/03 11:39:59.522,N/A,-0.0023981951999587636,N/A
2022/12/03 11:44:23.969,N/A,N/A,22.57573904059711
2022/12/03 11:44:59.461,219.4055277750352,N/A,N/A
2022/12/03 11:44:59.525,N/A,-0.002598044800009802,N/A
2022/12/03 11:48:28.879,N/A,N/A,22.889529462932206
2022/12/03 11:49:59.341,219.35306725503526,N/A,N/A
2022/12/03 11:49:59.393,N/A,-0.002598044799952959,N/A
2022/12/03 11:52:09.382,N/A,N/A,22.896134401609736
2022/12/03 11:54:59.290,219.06048744063523,N/A,N/A
2022/12/03 11:54:59.357,N/A,-0.0013989472000162095,N/A
2022/12/03 11:58:43.753,N/A,N/A,23.40798760249712
2022/12/03 11:59:59.278,219.23805381023524,N/A,N/A
2022/12/03 11:59:59.332,N/A,-0.002098420799967471,N/A
2022/12/03 12:04:58.363,N/A,N/A,23.336364178646452
2022/12/03 12:04:59.282,219.00323053023521,N/A,N/A
2022/12/03 12:04:59.337,N/A,-0.0025980447999813805,N/A
2022/12/03 12:07:52.741,N/A,N/A,23.371041577958156
2022/12/03 12:09:59.217,219.25104403423524,N/A,N/A
2022/12/03 12:09:59.282,N/A,-0.002498119999984283,N/A
2022/12/03 12:14:51.632,N/A,N/A,23.218495955972358
2022/12/03 12:14:59.135,219.11234841183523,N/A,N/A
2022/12/03 12:14:59.161,N/A,-0.00219834559999299,N/A
2022/12/03 12:18:43.604,N/A,N/A,23.38627821936608
2022/12/03 12:19:59.086,219.34417394783523,N/A,N/A
2022/12/03 12:19:59.134,N/A,-0.0029977439999981925,N/A
2022/12/03 12:23:51.602,N/A,N/A,23.351205463141525
2022/12/03 12:24:59.123,219.43390641823524,N/A,N/A
2022/12/03 12:24:59.145,N/A,-0.0023981951999587636,N/A
2022/12/03 12:27:43.174,N/A,N/A,23.29435831298815
2022/12/03 12:29:59.115,219.23115899903524,N/A,N/A
2022/12/03 12:29:59.185,N/A,-0.003197593599963966,N/A
2022/12/03 12:34:59.148,219.09146412863524,N/A,N/A
2022/12/03 12:34:59.206,N/A,-0.0017986463999761781,N/A
2022/12/03 12:34:59.220,N/A,N/A,23.342616011252552
2022/12/03 12:38:45.598,N/A,N/A,23.446940055300647
2022/12/03 12:39:59.076,219.3785480790352,N/A,N/A
2022/12/03 12:39:59.129,N/A,-0.0031975936000208094,N/A
2022/12/03 12:44:59.114,219.0058285750352,N/A,N/A
2022/12/03 12:44:59.137,N/A,-0.002598044800009802,N/A
2022/12/03 12:44:59.609,N/A,N/A,23.52000990868986
2022/12/03 12:49:55.609,N/A,N/A,23.019452933598668
2022/12/03 12:49:59.116,219.5642083574352,N/A,N/A
2022/12/03 12:49:59.181,N/A,-0.003097668800023712,N/A
2022/12/03 12:53:31.210,N/A,N/A,22.706340425700994
2022/12/03 12:54:59.121,219.3078013206352,N/A,N/A
2022/12/03 12:54:59.158,N/A,-0.002598044800009802,N/A
2022/12/03 12:59:59.181,219.05888864383522,N/A,N/A
2022/12/03 12:59:59.239,N/A,-0.0016987216000075023,N/A
2022/12/03 12:59:59.253,N/A,N/A,23.086049416152882
2022/12/03 13:04:14.336,N/A,N/A,22.7953644455352
2022/12/03 13:04:59.215,219.3286856038352,N/A,N/A
2022/12/03 13:04:59.257,N/A,-0.0024981200000127046,N/A
2022/12/03 13:09:49.618,N/A,N/A,23.345124985495534
2022/12/03 13:09:59.123,219.0541921782352,N/A,N/A
2022/12/03 13:09:59.181,N/A,-0.0023981951999871853,N/A
2022/12/03 13:13:14.607,N/A,N/A,23.511903306101434
2022/12/03 13:14:59.099,219.0252139862352,N/A,N/A
2022/12/03 13:14:59.117,N/A,-0.0023981952000440288,N/A
2022/12/03 13:19:07.596,N/A,N/A,23.196656301629066
2022/12/03 13:19:59.100,218.8645349078352,N/A,N/A
2022/12/03 13:19:59.159,N/A,-0.003996992000026012,N/A
2022/12/03 13:24:18.589,N/A,N/A,23.054534330157765
2022/12/03 13:24:59.093,219.45608972383522,N/A,N/A
2022/12/03 13:24:59.129,N/A,-0.002897819200001095,N/A
