Timestamp,PCT1402-01:meter:mA:fbk,PCT1402-01:timeConstant,PCT1402-01:timeInterval,PCT1402-01:timeInterval:fbk,PCT1402-01:zeroOffset
2022/12/03 01:47:21.817,N/A,23.346122160139227,N/A,N/A,N/A
2022/12/03 01:49:59.354,219.4292650112,N/A,N/A,N/A,N/A
2022/12/03 01:49:59.431,N/A,N/A,N/A,2 min 36 sec,N/A
2022/12/03 01:52:57.858,N/A,23.812328994499808,N/A,N/A,N/A
2022/12/03 01:54:59.372,219.31325231840003,N/A,N/A,N/A,N/A
2022/12/03 01:54:59.447,N/A,N/A,N/A,2 min,N/A
2022/12/03 01:57:28.866,N/A,23.34209501499067,N/A,N/A,N/A
2022/12/03 01:59:59.346,219.48492312480002,N/A,N/A,N/A,N/A
2022/12/03 01:59:59.420,N/A,N/A,N/A,2 min 29 sec,N/A
2022/12/03 02:04:10.438,N/A,N/A,N/A,3 min,N/A
2022/12/03 02:04:59.404,219.34203066080002,N/A,N/A,N/A,N/A
2022/12/03 02:04:59.480,N/A,23.358212279255433,N/A,N/A,N/A
2022/12/03 02:09:19.432,N/A,23.37605870535323,N/A,N/A,N/A
2022/12/03 02:09:59.383,219.42247012480001,N/A,N/A,N/A,N/A
2022/12/03 02:09:59.466,N/A,N/A,N/A,38 sec,N/A
2022/12/03 02:12:44.856,N/A,23.290067469896055,N/A,N/A,N/A
2022/12/03 02:14:59.355,219.3400321648,N/A,N/A,N/A,N/A
2022/12/03 02:14:59.422,N/A,N/A,N/A,2 min 13 sec,N/A
2022/12/03 02:18:42.415,N/A,23.4764679176744,N/A,N/A,N/A
2022/12/03 02:19:59.347,219.49451590560003,N/A,N/A,N/A,N/A
2022/12/03 02:19:59.413,N/A,N/A,N/A,1 min 15 sec,N/A
2022/12/03 02:24:29.385,N/A,23.326559729547423,N/A,N/A,N/A
2022/12/03 02:24:59.346,219.6543955856,N/A,N/A,N/A,N/A
2022/12/03 02:24:59.406,N/A,N/A,N/A,28 sec,N/A
2022/12/03 02:27:14.855,N/A,23.31634805030495,N/A,N/A,N/A
2022/12/03 02:29:59.353,219.4289652368,N/A,N/A,N/A,N/A
2022/12/03 02:29:59.424,N/A,N/A,N/A,2 min 43 sec,N/A
2022/12/03 02:34:54.384,N/A,N/A,N/A,6 sec,N/A
2022/12/03 02:34:55.162,N/A,24.388808048055665,N/A,N/A,N/A
2022/12/03 02:34:59.358,219.2978638992,N/A,N/A,N/A,N/A
2022/12/03 02:38:17.467,N/A,23.598099693373555,N/A,N/A,N/A
2022/12/03 02:39:59.336,219.31255284480002,N/A,N/A,N/A,N/A
2022/12/03 02:39:59.366,N/A,N/A,N/A,1 min 16 sec,N/A
2022/12/03 02:43:15.800,N/A,23.31192043907168,N/A,N/A,N/A
2022/12/03 02:44:59.288,219.3697098304,N/A,N/A,N/A,N/A
2022/12/03 02:44:59.365,N/A,N/A,N/A,1 min 42 sec,N/A
2022/12/03 02:48:51.818,N/A,23.35310044539243,N/A,N/A,N/A
2022/12/03 02:49:59.326,219.54267965920002,N/A,N/A,N/A,N/A
2022/12/03 02:49:59.396,N/A,N/A,N/A,1 min 6 sec,N/A
2022/12/03 02:54:06.791,N/A,23.333722517526155,N/A,N/A,N/A
2022/12/03 02:54:59.286,219.4870215456,N/A,N/A,N/A,N/A
2022/12/03 02:54:59.361,N/A,N/A,N/A,51 sec,N/A
2022/12/03 02:59:09.796,N/A,23.168630489612678,N/A,N/A,N/A
2022/12/03 02:59:59.296,219.30395931200002,N/A,N/A,N/A,N/A
2022/12/03 02:59:59.375,N/A,N/A,N/A,48 sec,N/A
2022/12/03 03:03:13.800,N/A,23.673761197077358,N/A,N/A,N/A
2022/12/03 03:04:59.330,219.32644239200002,N/A,N/A,N/A,N/A
2022/12/03 03:04:59.413,N/A,N/A,N/A,1 min 44 sec,N/A
2022/12/03 03:09:44.347,N/A,N/A,N/A,3 min,N/A
2022/12/03 03:09:59.307,219.34922524639998,N/A,N/A,N/A,N/A
2022/12/03 03:09:59.381,N/A,23.70157784110443,N/A,N/A,N/A
2022/12/03 03:14:57.800,N/A,23.70730457369624,N/A,N/A,N/A
2022/12/03 03:14:59.304,219.3150509648,N/A,N/A,N/A,N/A
2022/12/03 03:14:59.325,N/A,N/A,N/A,0 sec,N/A
2022/12/03 03:19:06.326,N/A,23.936700799591055,N/A,N/A,N/A
2022/12/03 03:19:59.245,219.31744916,N/A,N/A,N/A,N/A
2022/12/03 03:19:59.335,N/A,N/A,N/A,20 sec,N/A
2022/12/03 03:23:34.672,N/A,23.428715137556477,N/A,N/A,N/A
2022/12/03 03:24:59.144,219.3483259232,N/A,N/A,N/A,N/A
2022/12/03 03:24:59.209,N/A,N/A,N/A,1 min 23 sec,N/A
2022/12/03 03:28:47.627,N/A,23.82623423321022,N/A,N/A,N/A
2022/12/03 03:29:59.133,219.62391852160002,N/A,N/A,N/A,N/A
2022/12/03 03:29:59.210,N/A,N/A,N/A,1 min 10 sec,N/A
2022/12/03 03:32:04.631,N/A,23.706399279364845,N/A,N/A,N/A
2022/12/03 03:34:59.143,219.4190726816,N/A,N/A,N/A,N/A
2022/12/03 03:34:59.188,N/A,N/A,N/A,2 min 53 sec,N/A
2022/12/03 03:39:23.635,N/A,23.49994135357735,N/A,N/A,N/A
2022/12/03 03:39:59.130,219.7705082032,N/A,N/A,N/A,N/A
2022/12/03 03:39:59.204,N/A,N/A,N/A,34 sec,N/A
2022/12/03 03:43:00.135,N/A,23.50206280177111,N/A,N/A,N/A
2022/12/03 03:44:59.073,219.61902220640002,N/A,N/A,N/A,N/A
2022/12/03 03:44:59.144,N/A,N/A,N/A,1 min 57 sec,N/A
2022/12/03 03:48:01.538,N/A,23.362570995695364,N/A,N/A,N/A
2022/12/03 03:49:59.053,219.42087132800003,N/A,N/A,N/A,N/A
2022/12/03 03:49:59.119,N/A,N/A,N/A,1 min 56 sec,N/A
2022/12/03 03:53:04.551,N/A,23.673428682247646,N/A,N/A,N/A
2022/12/03 03:54:59.050,219.32694201600003,N/A,N/A,N/A,N/A
2022/12/03 03:54:59.087,N/A,N/A,N/A,1 min 53 sec,N/A
2022/12/03 03:57:19.566,N/A,23.617756795295183,N/A,N/A,N/A
2022/12/03 03:59:59.071,219.522295,N/A,N/A,N/A,N/A
2022/12/03 03:59:59.117,N/A,N/A,N/A,2 min 38 sec,N/A
2022/12/03 04:04:26.147,N/A,N/A,N/A,3 min,N/A
2022/12/03 04:04:59.076,219.3850982496,N/A,N/A,N/A,N/A
2022/12/03 04:04:59.105,N/A,23.556400191771623,N/A,N/A,N/A
2022/12/03 04:09:53.511,N/A,23.338923493347263,N/A,N/A,N/A
2022/12/03 04:09:55.075,N/A,N/A,N/A,0 sec,N/A
2022/12/03 04:09:59.013,219.74093046240003,N/A,N/A,N/A,N/A
2022/12/03 04:12:47.491,N/A,23.22110199769639,N/A,N/A,N/A
2022/12/03 04:14:59.063,N/A,N/A,N/A,2 min 10 sec,N/A
2022/12/03 04:14:59.983,219.4245685456,N/A,N/A,N/A,N/A
2022/12/03 04:19:23.489,N/A,23.214034490488267,N/A,N/A,N/A
2022/12/03 04:19:59.076,N/A,N/A,N/A,34 sec,N/A
2022/12/03 04:19:59.983,219.7268410656,N/A,N/A,N/A,N/A
2022/12/03 04:22:42.014,N/A,23.148543207666663,N/A,N/A,N/A
2022/12/03 04:24:59.886,219.53988176480001,N/A,N/A,N/A,N/A
2022/12/03 04:24:59.954,N/A,N/A,N/A,2 min 16 sec,N/A
2022/12/03 04:26:28.922,N/A,23.219024376955094,N/A,N/A,N/A
2022/12/03 04:29:59.800,219.7337358768,N/A,N/A,N/A,N/A
2022/12/03 04:29:59.881,N/A,N/A,N/A,27 sec,N/A
2022/12/03 04:34:44.270,N/A,23.55224256071925,N/A,N/A,N/A
2022/12/03 04:34:59.776,219.6928666336,N/A,N/A,N/A,N/A
2022/12/03 04:34:59.805,N/A,N/A,N/A,14 sec,N/A
2022/12/03 04:37:30.273,N/A,23.437150098423764,N/A,N/A,N/A
2022/12/03 04:39:59.797,219.33323727840002,N/A,N/A,N/A,N/A
2022/12/03 04:39:59.830,N/A,N/A,N/A,2 min 28 sec,N/A
2022/12/03 04:43:26.868,N/A,23.137856242204528,N/A,N/A,N/A
2022/12/03 04:44:59.763,219.5145008656,N/A,N/A,N/A,N/A
2022/12/03 04:44:59.833,N/A,N/A,N/A,1 min 31 sec,N/A
2022/12/03 04:49:12.266,N/A,23.20139008108845,N/A,N/A,N/A
2022/12/03 04:49:59.780,219.67208227519998,N/A,N/A,N/A,N/A
2022/12/03 04:49:59.860,N/A,N/A,N/A,46 sec,N/A
2022/12/03 04:52:20.894,N/A,23.048669376389107,N/A,N/A,N/A
2022/12/03 04:54:59.850,219.38719667040002,N/A,N/A,N/A,N/A
2022/12/03 04:54:59.909,N/A,N/A,N/A,2 min 37 sec,N/A
2022/12/03 04:59:11.304,N/A,23.095615790195,N/A,N/A,N/A
2022/12/03 04:59:59.821,219.74492745440003,N/A,N/A,N/A,N/A
2022/12/03 04:59:59.847,N/A,N/A,N/A,47 sec,N/A
2022/12/03 05:04:28.317,N/A,23.17940206944207,N/A,N/A,N/A
2022/12/03 05:04:59.834,219.2978638992,N/A,N/A,N/A,N/A
2022/12/03 05:04:59.915,N/A,N/A,N/A,30 sec,N/A
2022/12/03 05:09:50.380,N/A,23.156326496762055,N/A,N/A,N/A
2022/12/03 05:09:59.879,219.5791522112,N/A,N/A,N/A,N/A
2022/12/03 05:09:59.958,N/A,N/A,N/A,8 sec,N/A
2022/12/03 05:14:56.398,N/A,23.533398511835316,N/A,N/A,N/A
2022/12/03 05:14:57.933,N/A,N/A,N/A,0 sec,N/A
2022/12/03 05:14:59.899,219.630213784,N/A,N/A,N/A,N/A
2022/12/03 05:17:06.388,N/A,23.62672374700041,N/A,N/A,N/A
2022/12/03 05:19:59.859,219.3350359248,N/A,N/A,N/A,N/A
2022/12/03 05:19:59.893,N/A,N/A,N/A,2 min 52 sec,N/A
2022/12/03 05:22:36.340,N/A,23.548190529325883,N/A,N/A,N/A
2022/12/03 05:24:59.817,219.3467271264,N/A,N/A,N/A,N/A
2022/12/03 05:24:59.852,N/A,N/A,N/A,2 min 22 sec,N/A
2022/12/03 05:28:23.859,N/A,23.468999963682723,N/A,N/A,N/A
2022/12/03 05:29:59.843,219.5260921424,N/A,N/A,N/A,N/A
2022/12/03 05:29:59.894,N/A,N/A,N/A,1 min 34 sec,N/A
2022/12/03 05:34:00.342,N/A,23.412488999266166,N/A,N/A,N/A
2022/12/03 05:34:59.846,219.67488016960002,N/A,N/A,N/A,N/A
2022/12/03 05:34:59.876,N/A,N/A,N/A,58 sec,N/A
2022/12/03 05:39:26.311,N/A,23.621805977493956,N/A,N/A,N/A
2022/12/03 05:39:59.808,219.29496608,N/A,N/A,N/A,N/A
2022/12/03 05:39:59.884,N/A,N/A,N/A,32 sec,N/A
2022/12/03 05:44:57.297,N/A,23.62972945114254,N/A,N/A,N/A
2022/12/03 05:44:58.829,N/A,N/A,N/A,0 sec,N/A
2022/12/03 05:44:59.802,219.4289652368,N/A,N/A,N/A,N/A
2022/12/03 05:49:57.272,N/A,23.609037342402495,N/A,N/A,N/A
2022/12/03 05:49:58.835,N/A,N/A,N/A,0 sec,N/A
2022/12/03 05:49:59.775,219.503309288,N/A,N/A,N/A,N/A
2022/12/03 05:53:18.180,N/A,24.063857173621578,N/A,N/A,N/A
2022/12/03 05:54:59.621,219.3190479568,N/A,N/A,N/A,N/A
2022/12/03 05:54:59.678,N/A,N/A,N/A,1 min 40 sec,N/A
2022/12/03 05:58:17.633,N/A,23.633329873483053,N/A,N/A,N/A
2022/12/03 05:59:59.546,219.62152032640003,N/A,N/A,N/A,N/A
2022/12/03 05:59:59.622,N/A,N/A,N/A,1 min 40 sec,N/A
2022/12/03 06:02:03.606,N/A,23.58700877841651,N/A,N/A,N/A
2022/12/03 06:04:59.491,219.3642139664,N/A,N/A,N/A,N/A
2022/12/03 06:04:59.563,N/A,N/A,N/A,2 min 54 sec,N/A
2022/12/03 06:09:13.637,N/A,23.423868302952034,N/A,N/A,N/A
2022/12/03 06:09:59.568,219.24880082240003,N/A,N/A,N/A,N/A
2022/12/03 06:09:59.662,N/A,N/A,N/A,44 sec,N/A
2022/12/03 06:13:54.623,N/A,23.36671074714732,N/A,N/A,N/A
2022/12/03 06:14:59.591,219.47263237440004,N/A,N/A,N/A,N/A
2022/12/03 06:14:59.648,N/A,N/A,N/A,1 min 3 sec,N/A
2022/12/03 06:19:23.878,N/A,23.521746770629324,N/A,N/A,N/A
2022/12/03 06:19:59.638,219.2851734496,N/A,N/A,N/A,N/A
2022/12/03 06:19:59.683,N/A,N/A,N/A,30 sec,N/A
2022/12/03 06:24:26.135,N/A,23.0516708306571,N/A,N/A,N/A
2022/12/03 06:24:59.638,219.7407306128,N/A,N/A,N/A,N/A
2022/12/03 06:24:59.731,N/A,N/A,N/A,32 sec,N/A
2022/12/03 06:27:46.141,N/A,23.05531572915155,N/A,N/A,N/A
2022/12/03 06:29:59.654,219.60283438880003,N/A,N/A,N/A,N/A
2022/12/03 06:29:59.695,N/A,N/A,N/A,2 min 12 sec,N/A
2022/12/03 06:34:53.250,N/A,22.93167886284533,N/A,N/A,N/A
2022/12/03 06:34:59.755,219.60433326080002,N/A,N/A,N/A,N/A
2022/12/03 06:34:59.843,N/A,N/A,N/A,5 sec,N/A
2022/12/03 06:39:55.863,N/A,N/A,N/A,3 min,N/A
2022/12/03 06:39:59.791,219.35112381759998,N/A,N/A,N/A,N/A
2022/12/03 06:39:59.873,N/A,22.982503128393468,N/A,N/A,N/A
2022/12/03 06:43:57.740,N/A,23.07842747310658,N/A,N/A,N/A
2022/12/03 06:44:59.691,219.4366594464,N/A,N/A,N/A,N/A
2022/12/03 06:44:59.773,N/A,N/A,N/A,1 min,N/A
2022/12/03 06:48:20.198,N/A,23.13577001208252,N/A,N/A,N/A
2022/12/03 06:49:59.733,219.46983448,N/A,N/A,N/A,N/A
2022/12/03 06:49:59.764,N/A,N/A,N/A,1 min 38 sec,N/A
2022/12/03 06:54:17.699,N/A,23.981945030073717,N/A,N/A,N/A
2022/12/03 06:54:59.812,218.6882226944,N/A,N/A,N/A,N/A
2022/12/03 06:54:59.893,N/A,N/A,N/A,34 sec,N/A
2022/12/03 06:59:09.698,N/A,0,N/A,N/A,N/A
2022/12/03 06:59:59.877,219.1384838432,N/A,N/A,N/A,N/A
2022/12/03 06:59:59.928,N/A,N/A,N/A,41 sec,N/A
2022/12/03 07:04:40.411,N/A,23.055181999501624,N/A,N/A,N/A
2022/12/03 07:04:59.917,219.6394068656,N/A,N/A,N/A,N/A
2022/12/03 07:04:59.972,N/A,N/A,N/A,18 sec,N/A
2022/12/03 07:09:06.442,N/A,22.839828556487024,N/A,N/A,N/A
2022/12/03 07:09:59.037,N/A,N/A,N/A,51 sec,N/A
2022/12/03 07:09:59.961,218.969211232,N/A,N/A,N/A,N/A
2022/12/03 07:14:54.462,N/A,23.12293967065924,N/A,N/A,N/A
2022/12/03 07:14:56.025,N/A,N/A,N/A,0 sec,N/A
2022/12/03 07:14:59.966,219.4157751632,N/A,N/A,N/A,N/A
2022/12/03 07:18:06.513,N/A,23.04844870960272,N/A,N/A,N/A
2022/12/03 07:19:59.039,219.5543708608,N/A,N/A,N/A,N/A
2022/12/03 07:19:59.100,N/A,N/A,N/A,1 min 51 sec,N/A
2022/12/03 07:24:37.118,N/A,N/A,N/A,3 min,N/A
2022/12/03 07:24:59.034,219.3328375792,N/A,N/A,N/A,N/A
2022/12/03 07:24:59.116,N/A,23.09603684898217,N/A,N/A,N/A
2022/12/03 07:28:24.104,N/A,23.058160523317316,N/A,N/A,N/A
2022/12/03 07:29:59.051,219.52599221760002,N/A,N/A,N/A,N/A
2022/12/03 07:29:59.127,N/A,N/A,N/A,1 min 33 sec,N/A
2022/12/03 07:34:06.594,N/A,22.958966550260378,N/A,N/A,N/A
2022/12/03 07:34:59.086,219.65549475840004,N/A,N/A,N/A,N/A
2022/12/03 07:34:59.157,N/A,N/A,N/A,51 sec,N/A
2022/12/03 07:37:11.534,N/A,23.06404612395191,N/A,N/A,N/A
2022/12/03 07:39:59.053,219.48941974080003,N/A,N/A,N/A,N/A
2022/12/03 07:39:59.127,N/A,N/A,N/A,2 min 46 sec,N/A
2022/12/03 07:43:10.553,N/A,22.98311410050024,N/A,N/A,N/A
2022/12/03 07:44:59.038,219.6183227328,N/A,N/A,N/A,N/A
2022/12/03 07:44:59.108,N/A,N/A,N/A,1 min 47 sec,N/A
2022/12/03 07:49:58.106,N/A,N/A,N/A,3 min,N/A
2022/12/03 07:49:59.045,219.3416309616,N/A,N/A,N/A,N/A
2022/12/03 07:49:59.129,N/A,23.101258844634362,N/A,N/A,N/A
2022/12/03 07:54:42.491,N/A,23.078989658639525,N/A,N/A,N/A
2022/12/03 07:54:59.067,N/A,N/A,N/A,15 sec,N/A
2022/12/03 07:54:59.986,219.3837992272,N/A,N/A,N/A,N/A
2022/12/03 07:59:04.472,N/A,23.150375787914857,N/A,N/A,N/A
2022/12/03 07:59:59.041,N/A,N/A,N/A,53 sec,N/A
2022/12/03 07:59:59.965,219.49301703359998,N/A,N/A,N/A,N/A
2022/12/03 08:03:04.509,N/A,23.0207339022507,N/A,N/A,N/A
2022/12/03 08:04:59.050,219.44944982080003,N/A,N/A,N/A,N/A
2022/12/03 08:04:59.126,N/A,N/A,N/A,1 min 53 sec,N/A
2022/12/03 08:07:36.543,N/A,23.279490085865376,N/A,N/A,N/A
2022/12/03 08:09:59.011,219.52409364640002,N/A,N/A,N/A,N/A
2022/12/03 08:09:59.089,N/A,N/A,N/A,2 min 21 sec,N/A
2022/12/03 08:13:59.444,N/A,23.232477488425932,N/A,N/A,N/A
2022/12/03 08:14:59.927,219.330939008,N/A,N/A,N/A,N/A
2022/12/03 08:14:59.970,N/A,N/A,N/A,59 sec,N/A
2022/12/03 08:19:12.410,N/A,23.203513804483304,N/A,N/A,N/A
2022/12/03 08:19:59.905,219.57835281280003,N/A,N/A,N/A,N/A
2022/12/03 08:19:59.982,N/A,N/A,N/A,46 sec,N/A
2022/12/03 08:24:32.346,N/A,23.04474734720132,N/A,N/A,N/A
2022/12/03 08:24:59.849,219.7248425696,N/A,N/A,N/A,N/A
2022/12/03 08:24:59.934,N/A,N/A,N/A,26 sec,N/A
2022/12/03 08:27:39.949,N/A,23.048544767560376,N/A,N/A,N/A
2022/12/03 08:29:59.841,219.428865312,N/A,N/A,N/A,N/A
2022/12/03 08:29:59.900,N/A,N/A,N/A,2 min 18 sec,N/A
2022/12/03 08:34:19.290,N/A,22.91602935850723,N/A,N/A,N/A
2022/12/03 08:34:59.795,219.41647463680002,N/A,N/A,N/A,N/A
2022/12/03 08:34:59.837,N/A,N/A,N/A,39 sec,N/A
2022/12/03 08:37:44.284,N/A,23.008008561561525,N/A,N/A,N/A
2022/12/03 08:39:59.787,219.4400568896,N/A,N/A,N/A,N/A
2022/12/03 08:39:59.866,N/A,N/A,N/A,2 min 14 sec,N/A
2022/12/03 08:42:04.286,N/A,22.947681674648138,N/A,N/A,N/A
2022/12/03 08:44:59.797,219.4639389168,N/A,N/A,N/A,N/A
2022/12/03 08:44:59.865,N/A,N/A,N/A,2 min 54 sec,N/A
2022/12/03 08:49:34.207,N/A,22.997539881822973,N/A,N/A,N/A
2022/12/03 08:49:59.713,219.55517025920003,N/A,N/A,N/A,N/A
2022/12/03 08:49:59.736,N/A,N/A,N/A,24 sec,N/A
2022/12/03 08:54:34.151,N/A,23.057307646807814,N/A,N/A,N/A
2022/12/03 08:54:59.653,219.48512297439999,N/A,N/A,N/A,N/A
2022/12/03 08:54:59.732,N/A,N/A,N/A,24 sec,N/A
2022/12/03 08:59:05.126,N/A,23.054056318881432,N/A,N/A,N/A
2022/12/03 08:59:59.605,219.4406564384,N/A,N/A,N/A,N/A
2022/12/03 08:59:59.678,N/A,N/A,N/A,53 sec,N/A
2022/12/03 09:04:02.085,N/A,23.261952897278327,N/A,N/A,N/A
2022/12/03 09:04:59.583,219.46913500640002,N/A,N/A,N/A,N/A
2022/12/03 09:04:59.656,N/A,N/A,N/A,56 sec,N/A
2022/12/03 09:09:54.995,N/A,23.03010335084063,N/A,N/A,N/A
2022/12/03 09:09:56.555,N/A,N/A,N/A,0 sec,N/A
2022/12/03 09:09:59.499,219.5460771024,N/A,N/A,N/A,N/A
2022/12/03 09:13:55.039,N/A,23.019440562014818,N/A,N/A,N/A
2022/12/03 09:14:59.566,219.70205971520002,N/A,N/A,N/A,N/A
2022/12/03 09:14:59.646,N/A,N/A,N/A,1 min 3 sec,N/A
2022/12/03 09:17:30.626,N/A,23.12132557876017,N/A,N/A,N/A
2022/12/03 09:19:59.527,219.5228945488,N/A,N/A,N/A,N/A
2022/12/03 09:19:59.611,N/A,N/A,N/A,2 min 27 sec,N/A
2022/12/03 09:24:33.024,N/A,22.988624779092635,N/A,N/A,N/A
2022/12/03 09:24:59.530,219.334936,N/A,N/A,N/A,N/A
2022/12/03 09:24:59.572,N/A,N/A,N/A,25 sec,N/A
2022/12/03 09:29:33.081,N/A,23.222200319445015,N/A,N/A,N/A
2022/12/03 09:29:59.589,219.25169864160003,N/A,N/A,N/A,N/A
2022/12/03 09:29:59.681,N/A,N/A,N/A,25 sec,N/A
2022/12/03 09:34:21.070,N/A,23.051263194814084,N/A,N/A,N/A
2022/12/03 09:34:59.571,219.6760792672,N/A,N/A,N/A,N/A
2022/12/03 09:34:59.644,N/A,N/A,N/A,37 sec,N/A
2022/12/03 09:37:21.058,N/A,23.071313427321556,N/A,N/A,N/A
2022/12/03 09:39:59.518,219.45644455680002,N/A,N/A,N/A,N/A
2022/12/03 09:39:59.595,N/A,N/A,N/A,2 min 37 sec,N/A
2022/12/03 09:44:28.565,N/A,23.081226091296667,N/A,N/A,N/A
2022/12/03 09:44:59.507,219.41057907360002,N/A,N/A,N/A,N/A
2022/12/03 09:44:59.545,N/A,N/A,N/A,29 sec,N/A
2022/12/03 09:49:05.568,N/A,22.98361459667915,N/A,N/A,N/A
2022/12/03 09:49:59.502,219.6563940816,N/A,N/A,N/A,N/A
2022/12/03 09:49:59.588,N/A,N/A,N/A,52 sec,N/A
2022/12/03 09:54:30.032,N/A,23.16779560909859,N/A,N/A,N/A
2022/12/03 09:54:59.530,219.0737325728,N/A,N/A,N/A,N/A
2022/12/03 09:54:59.568,N/A,N/A,N/A,28 sec,N/A
2022/12/03 09:59:30.042,N/A,23.218328710290024,N/A,N/A,N/A
2022/12/03 09:59:59.554,219.0705349792,N/A,N/A,N/A,N/A
2022/12/03 09:59:59.613,N/A,N/A,N/A,28 sec,N/A
2022/12/03 10:04:14.054,N/A,23.075796771801723,N/A,N/A,N/A
2022/12/03 10:04:59.558,219.33223803040002,N/A,N/A,N/A,N/A
2022/12/03 10:04:59.602,N/A,N/A,N/A,44 sec,N/A
2022/12/03 10:07:46.108,N/A,22.92784431525507,N/A,N/A,N/A
2022/12/03 10:09:59.624,219.389395016,N/A,N/A,N/A,N/A
2022/12/03 10:09:59.668,N/A,N/A,N/A,2 min 12 sec,N/A
2022/12/03 10:14:19.682,N/A,22.914519349504488,N/A,N/A,N/A
2022/12/03 10:14:59.657,219.85714300479998,N/A,N/A,N/A,N/A
2022/12/03 10:14:59.688,N/A,N/A,N/A,38 sec,N/A
2022/12/03 10:18:27.727,N/A,22.97864804451776,N/A,N/A,N/A
2022/12/03 10:19:59.665,219.60912965120002,N/A,N/A,N/A,N/A
2022/12/03 10:19:59.734,N/A,N/A,N/A,1 min 30 sec,N/A
2022/12/03 10:24:56.766,N/A,N/A,N/A,3 min,N/A
2022/12/03 10:24:59.691,219.37390667200003,N/A,N/A,N/A,N/A
2022/12/03 10:24:59.768,N/A,22.905396051413614,N/A,N/A,N/A
2022/12/03 10:28:53.147,N/A,22.915678127382815,N/A,N/A,N/A
2022/12/03 10:29:59.663,219.62591701760002,N/A,N/A,N/A,N/A
2022/12/03 10:29:59.755,N/A,N/A,N/A,1 min 5 sec,N/A
2022/12/03 10:32:00.695,N/A,22.783887662820998,N/A,N/A,N/A
2022/12/03 10:34:59.631,219.4255677936,N/A,N/A,N/A,N/A
2022/12/03 10:34:59.679,N/A,N/A,N/A,2 min 57 sec,N/A
2022/12/03 10:38:53.675,N/A,22.976028319635244,N/A,N/A,N/A
2022/12/03 10:39:59.623,219.31355209280002,N/A,N/A,N/A,N/A
2022/12/03 10:39:59.695,N/A,N/A,N/A,1 min 4 sec,N/A
2022/12/03 10:43:02.131,N/A,22.96005311262974,N/A,N/A,N/A
2022/12/03 10:44:59.638,219.40918012639997,N/A,N/A,N/A,N/A
2022/12/03 10:44:59.717,N/A,N/A,N/A,1 min 56 sec,N/A
2022/12/03 10:49:45.104,N/A,23.447680517751028,N/A,N/A,N/A
2022/12/03 10:49:59.605,219.532787104,N/A,N/A,N/A,N/A
2022/12/03 10:49:59.686,N/A,N/A,N/A,13 sec,N/A
2022/12/03 10:54:28.680,N/A,N/A,N/A,3 min,N/A
2022/12/03 10:54:59.606,219.3092553264,N/A,N/A,N/A,N/A
2022/12/03 10:54:59.686,N/A,23.37266062857518,N/A,N/A,N/A
2022/12/03 10:58:14.636,N/A,23.450251128467848,N/A,N/A,N/A
2022/12/03 10:59:59.559,219.3683108832,N/A,N/A,N/A,N/A
2022/12/03 10:59:59.633,N/A,N/A,N/A,1 min 43 sec,N/A
2022/12/03 11:03:51.710,N/A,23.413872441636567,N/A,N/A,N/A
2022/12/03 11:04:59.646,219.3357353984,N/A,N/A,N/A,N/A
2022/12/03 11:04:59.721,N/A,N/A,N/A,1 min 6 sec,N/A
2022/12/03 11:09:19.201,N/A,23.342712418558584,N/A,N/A,N/A
2022/12/03 11:09:59.711,219.86673578559999,N/A,N/A,N/A,N/A
2022/12/03 11:09:59.745,N/A,N/A,N/A,39 sec,N/A
2022/12/03 11:13:35.728,N/A,23.44521980153702,N/A,N/A,N/A
2022/12/03 11:14:59.716,219.5905436384,N/A,N/A,N/A,N/A
2022/12/03 11:14:59.797,N/A,N/A,N/A,1 min 22 sec,N/A
2022/12/03 11:19:32.216,N/A,23.44436360501715,N/A,N/A,N/A
2022/12/03 11:19:59.718,219.55327168800002,N/A,N/A,N/A,N/A
2022/12/03 11:19:59.751,N/A,N/A,N/A,26 sec,N/A
2022/12/03 11:24:16.143,N/A,23.309785513900405,N/A,N/A,N/A
2022/12/03 11:24:59.627,219.45564515840002,N/A,N/A,N/A,N/A
2022/12/03 11:24:59.705,N/A,N/A,N/A,42 sec,N/A
2022/12/03 11:28:32.029,N/A,23.32057133365685,N/A,N/A,N/A
2022/12/03 11:29:59.512,219.47553019360004,N/A,N/A,N/A,N/A
2022/12/03 11:29:59.590,N/A,N/A,N/A,1 min 26 sec,N/A
2022/12/03 11:34:33.998,N/A,23.402939728114664,N/A,N/A,N/A
2022/12/03 11:34:59.496,219.80438271040003,N/A,N/A,N/A,N/A
2022/12/03 11:34:59.576,N/A,N/A,N/A,24 sec,N/A
2022/12/03 11:38:13.000,N/A,23.14783601531887,N/A,N/A,N/A
2022/12/03 11:39:59.493,219.60783062880003,N/A,N/A,N/A,N/A
2022/12/03 11:39:59.570,N/A,N/A,N/A,1 min 45 sec,N/A
2022/12/03 11:44:23.969,N/A,22.57573904059711,N/A,N/A,N/A
2022/12/03 11:44:59.461,219.7038583616,N/A,N/A,N/A,N/A
2022/12/03 11:44:59.542,N/A,N/A,N/A,34 sec,N/A
2022/12/03 11:48:28.879,N/A,22.889529462932206,N/A,N/A,N/A
2022/12/03 11:49:59.341,219.65139784160004,N/A,N/A,N/A,N/A
2022/12/03 11:49:59.413,N/A,N/A,N/A,1 min 29 sec,N/A
